6.187500	-0.004316
6.250000	-0.004778
6.312500	-0.005265
6.375000	-0.005687
6.437500	-0.005406
6.500000	-0.002605
6.562500	-0.000006
6.625000	-0.001848
6.687500	-0.006751
6.750000	-0.009190
6.812500	-0.006253
6.875000	-0.000730
6.937500	0.001342
7.000000	-0.002128
7.062500	-0.006101
7.125000	-0.005931
7.187500	-0.000567
7.250000	0.007900
7.312500	0.012736
7.375000	0.011734
7.437500	0.011772
7.500000	0.014932
7.562500	0.016325
7.625000	0.015544
7.687500	0.013871
7.750000	0.009392
7.812500	0.005319
7.875000	0.006307
7.937500	0.006313
8.000000	0.002059
8.062500	-0.000050
8.125000	-0.000142
8.187500	-0.001513
8.250000	-0.001171
8.312500	-0.000227
8.375000	-0.003941
8.437500	-0.006702
8.500000	-0.004099
8.562500	-0.002906
8.625000	-0.002141
8.687500	0.001778
8.750000	0.002517
8.812500	-0.000377
8.875000	-0.000518
8.937500	-0.001012
9.000000	-0.003472
9.062500	-0.000821
9.125000	0.004007
9.187500	0.003281
9.250000	0.000990
9.312500	0.000970
9.375000	-0.001046
9.437500	-0.002384
9.500000	0.001038
9.562500	0.001625
9.625000	-0.001008
9.687500	0.001499
9.750000	0.005207
9.812500	0.005199
9.875000	0.006960
9.937500	0.008508
10.000000	0.004831
10.062500	0.002552
10.125000	0.002464
10.187500	-0.002322
10.250000	-0.007155
10.312500	-0.006854
10.375000	-0.008577
10.437500	-0.012982
10.500000	-0.013531
10.562500	-0.014325
10.625000	-0.015945
10.687500	-0.010237
10.750000	-0.001879
10.812500	-0.000395
10.875000	-0.000801
10.937500	0.000579
11.000000	-0.001066
11.062500	-0.001068
11.125000	0.003835
11.187500	0.004648
11.250000	0.000694
11.312500	-0.000187
11.375000	-0.001275
11.437500	-0.006623
11.500000	-0.008552
11.562500	-0.006252
11.625000	-0.005822
11.687500	-0.003834
11.750000	0.001299
11.812500	0.001822
11.875000	-0.001004
11.937500	0.000581
12.000000	0.002377
12.062500	0.000057
12.125000	-0.002014
12.187500	-0.005220
12.250000	-0.012123
12.312500	-0.014937
12.375000	-0.011092
12.437500	-0.009041
12.500000	-0.009216
12.562500	-0.007527
12.625000	-0.007521
12.687500	-0.007582
12.750000	-0.002130
12.812500	0.002360
12.875000	0.000974
12.937500	0.000411
13.000000	0.001157
13.062500	-0.001198
13.125000	-0.001741
13.187500	0.001588
13.250000	0.001986
13.312500	0.001220
13.375000	0.003712
13.437500	0.004315
13.500000	0.003357
13.562500	0.006209
13.625000	0.008237
13.687500	0.005190
13.750000	0.002525
13.812500	0.002517
13.875000	0.003103
13.937500	0.006736
14.000000	0.011717
14.062500	0.011796
14.125000	0.009959
14.187500	0.011123
14.250000	0.012082
14.312500	0.010895
14.375000	0.009493
14.437500	0.007471
14.500000	0.006009
14.562500	0.007811
14.625000	0.009104
14.687500	0.005561
14.750000	0.000101
14.812500	-0.003103
14.875000	-0.003483
14.937500	-0.002164
15.000000	-0.002147
15.062500	-0.006122
15.125000	-0.011087
15.187500	-0.012547
15.250000	-0.010428
15.312500	-0.007623
15.375000	-0.005625
15.437500	-0.004521
15.500000	-0.004110
15.562500	-0.001670
15.625000	0.002800
15.687500	0.005703
15.750000	0.006342
15.812500	0.005518
15.875000	0.002943
15.937500	-0.000808
16.000000	-0.003034
16.062500	-0.002116
16.125000	0.001152
16.187500	0.005573
16.250000	0.009563
16.312500	0.011242
16.375000	0.011154
16.437500	0.011929
16.500000	0.013164
16.562500	0.012164
16.625000	0.008595
16.687500	0.004276
16.750000	0.000133
16.812500	-0.003126
16.875000	-0.004740
16.937500	-0.005144
17.000000	-0.003906
17.062500	0.000200
17.125000	0.006784
17.187500	0.012517
17.250000	0.014767
17.312500	0.014498
17.375000	0.013657
17.437500	0.013586
17.500000	0.014415
17.562500	0.014686
17.625000	0.013110
17.687500	0.011116
17.750000	0.011230
17.812500	0.012910
17.875000	0.013339
17.937500	0.012080
18.000000	0.010891
18.062500	0.010025
18.125000	0.009590
18.187500	0.010275
18.250000	0.010615
18.312500	0.010732
18.375000	0.014030
18.437500	0.019161
18.500000	0.020644
18.562500	0.018578
18.625000	0.015742
18.687500	0.012029
18.750000	0.009927
18.812500	0.010638
18.875000	0.009463
18.937500	0.006722
19.000000	0.007046
19.062500	0.008427
19.125000	0.008278
19.187500	0.009131
19.250000	0.009457
19.312500	0.006751
19.375000	0.005643
19.437500	0.007303
19.500000	0.006923
19.562500	0.005419
19.625000	0.005593
19.687500	0.005158
19.750000	0.004359
19.812500	0.005755
19.875000	0.005671
19.937500	0.001198
20.000000	-0.002940
20.062500	-0.005027
20.125000	-0.007162
20.187500	-0.007113
20.250000	-0.005003
20.312500	-0.005233
20.375000	-0.006572
20.437500	-0.006160
20.500000	-0.007183
20.562500	-0.010598
20.625000	-0.013123
20.687500	-0.014424
20.750000	-0.013561
20.812500	-0.007438
20.875000	0.001546
20.937500	0.007028
21.000000	0.007424
21.062500	0.004836
21.125000	0.000502
21.187500	-0.002301
21.250000	0.000063
21.312500	0.004427
21.375000	0.005803
21.437500	0.004707
21.500000	0.002159
21.562500	-0.002450
21.625000	-0.005858
21.687500	-0.005205
21.750000	-0.004267
21.812500	-0.005018
21.875000	-0.004307
21.937500	-0.003800
22.000000	-0.006442
22.062500	-0.007665
22.125000	-0.005962
22.187500	-0.006236
22.250000	-0.006680
22.312500	-0.003706
22.375000	-0.002038
22.437500	-0.002937
22.500000	-0.001719
22.562500	-0.001091
22.625000	-0.003913
22.687500	-0.004309
22.750000	-0.001738
22.812500	-0.001946
22.875000	-0.002204
22.937500	-0.000178
23.000000	-0.000820
23.062500	-0.002011
23.125000	-0.000098
23.187500	-0.000514
23.250000	-0.004780
23.312500	-0.006597
23.375000	-0.006070
23.437500	-0.006043
23.500000	-0.003332
23.562500	-0.000139
23.625000	-0.001516
23.687500	-0.002758
23.750000	0.000063
23.812500	0.001414
23.875000	0.001119
23.937500	0.003894
24.000000	0.005584
24.062500	0.004127
24.125000	0.003916
24.187500	0.002841
24.250000	-0.003076
24.312500	-0.008158
24.375000	-0.008216
24.437500	-0.008687
24.500000	-0.010669
24.562500	-0.010499
24.625000	-0.009490
24.687500	-0.008326
24.750000	-0.003166
24.812500	0.004304
24.875000	0.007302
24.937500	0.006978
25.000000	0.008604
25.062500	0.010162
25.125000	0.008828
25.187500	0.007929
25.250000	0.007469
25.312500	0.003920
25.375000	0.001167
25.437500	0.002124
25.500000	0.001491
25.562500	-0.000236
25.625000	0.002166
25.687500	0.005330
25.750000	0.005942
25.812500	0.007678
25.875000	0.009537
25.937500	0.008767
26.000000	0.009869
26.062500	0.012937
26.125000	0.011468
26.187500	0.007311
26.250000	0.005281
26.312500	0.002765
26.375000	0.000210
26.437500	0.000679
26.500000	0.000221
26.562500	-0.002142
26.625000	-0.001061
26.687500	0.001781
26.750000	0.002659
26.812500	0.004550
26.875000	0.006204
26.937500	0.003988
27.000000	0.002027
27.062500	0.001510
27.125000	-0.001715
27.187500	-0.003797
27.250000	-0.001100
27.312500	0.001373
27.375000	0.002387
27.437500	0.003872
27.500000	0.002911
27.562500	0.000298
27.625000	0.001706
27.687500	0.004958
27.750000	0.006076
27.812500	0.007947
27.875000	0.010588
27.937500	0.011092
28.000000	0.010800
28.062500	0.010065
28.125000	0.006375
28.187500	0.001340
28.250000	-0.002573
28.312500	-0.006885
28.375000	-0.011094
28.437500	-0.013109
28.500000	-0.013813
28.562500	-0.012673
28.625000	-0.008465
28.687500	-0.004326
28.750000	-0.002465
28.812500	-0.001213
28.875000	-0.000747
28.937500	-0.002171
29.000000	-0.003508
29.062500	-0.003602
29.125000	-0.003247
29.187500	-0.002549
29.250000	-0.002269
29.312500	-0.003932
29.375000	-0.006946
29.437500	-0.008248
29.500000	-0.007756
29.562500	-0.007273
29.625000	-0.006499
29.687500	-0.006286
29.750000	-0.006607
29.812500	-0.005122
29.875000	-0.002199
29.937500	-0.000995
30.000000	-0.001396
30.062500	-0.002418
30.125000	-0.004769
30.187500	-0.005513
30.250000	-0.003793
30.312500	-0.003216
30.375000	-0.003709
30.437500	-0.002116
30.500000	0.000508
30.562500	0.001994
30.625000	0.004548
30.687500	0.007348
30.750000	0.006323
30.812500	0.003811
30.875000	0.004288
30.937500	0.004755
31.000000	0.004615
31.062500	0.008266
31.125000	0.011065
31.187500	0.009101
31.250000	0.009174
31.312500	0.011102
31.375000	0.007938
31.437500	0.004178
31.500000	0.004123
31.562500	0.001582
31.625000	-0.001790
31.687500	0.000089
31.750000	0.000463
31.812500	-0.004179
31.875000	-0.005918
31.937500	-0.006089
32.000000	-0.008968
32.062500	-0.007330
32.125000	-0.001487
32.187500	-0.000363
32.250000	0.000706
32.312500	0.005945
32.375000	0.007161
32.437500	0.006208
32.500000	0.009815
32.562500	0.011347
32.625000	0.008493
32.687500	0.009034
32.750000	0.010034
32.812500	0.006277
32.875000	0.004625
32.937500	0.005656
33.000000	0.002465
33.062500	-0.001615
33.125000	-0.003125
33.187500	-0.006709
33.250000	-0.009596
33.312500	-0.005813
33.375000	-0.001348
33.437500	-0.000504
33.500000	0.000855
33.562500	0.001492
33.625000	-0.000508
33.687500	0.000126
33.750000	0.003300
33.812500	0.003373
33.875000	0.002705
33.937500	0.003318
34.000000	0.001198
34.062500	-0.001030
34.125000	0.001554
34.187500	0.004331
34.250000	0.003939
34.312500	0.003898
34.375000	0.002322
34.437500	-0.001990
34.500000	-0.002381
34.562500	0.000773
34.625000	0.000572
34.687500	-0.001212
34.750000	-0.001343
34.812500	-0.003450
34.875000	-0.006091
34.937500	-0.005132
35.000000	-0.005164
35.062500	-0.007756
35.125000	-0.005996
35.187500	-0.001755
35.250000	-0.001703
35.312500	-0.002053
35.375000	-0.001167
35.437500	-0.002897
35.500000	-0.002725
35.562500	0.001849
35.625000	0.003065
35.687500	0.000437
35.750000	-0.000203
35.812500	-0.001256
35.875000	-0.003153
35.937500	-0.001606
36.000000	-0.000482
36.062500	-0.003128
36.125000	-0.003952
36.187500	-0.002724
36.250000	-0.003616
36.312500	-0.003295
36.375000	-0.001314
36.437500	-0.001987
36.500000	-0.002778
36.562500	-0.000532
36.625000	0.001143
36.687500	0.001435
36.750000	0.004330
36.812500	0.007045
36.875000	0.006337
36.937500	0.007223
37.000000	0.009613
37.062500	0.009314
37.125000	0.009950
37.187500	0.012520
37.250000	0.012118
37.312500	0.010271
37.375000	0.010622
37.437500	0.010730
37.500000	0.009662
37.562500	0.009304
37.625000	0.007725
37.687500	0.003885
37.750000	0.001387
37.812500	0.002026
37.875000	0.003703
37.937500	0.005640
38.000000	0.007373
38.062500	0.007072
38.125000	0.005417
38.187500	0.004530
38.250000	0.004930
38.312500	0.006167
38.375000	0.006703
38.437500	0.005098
38.500000	0.003052
38.562500	0.002255
38.625000	0.002572
38.687500	0.004660
38.750000	0.007072
38.812500	0.005837
38.875000	0.001415
38.937500	-0.001742
39.000000	-0.002519
39.062500	-0.001314
39.125000	0.002686
39.187500	0.006161
39.250000	0.004989
39.312500	0.001880
39.375000	0.000237
39.437500	-0.001288
39.500000	-0.002327
39.562500	-0.000846
39.625000	-0.000277
39.687500	-0.002681
39.750000	-0.003514
39.812500	-0.002422
39.875000	-0.002835
39.937500	-0.002592
40.000000	0.000012
40.062500	0.001642
40.125000	0.003156
40.187500	0.006526
40.250000	0.006911
40.312500	0.003213
40.375000	0.001092
40.437500	0.000243
40.500000	-0.002308
40.562500	-0.003426
40.625000	-0.002959
40.687500	-0.004369
40.750000	-0.004479
40.812500	-0.001464
40.875000	-0.000937
40.937500	-0.002704
41.000000	-0.001507
41.062500	-0.000347
41.125000	-0.002058
41.187500	-0.002589
41.250000	-0.003286
41.312500	-0.006541
41.375000	-0.006722
41.437500	-0.003333
41.500000	-0.003000
41.562500	-0.004276
41.625000	-0.003322
41.687500	-0.002647
41.750000	-0.001185
41.812500	0.002782
41.875000	0.004469
41.937500	0.003257
42.000000	0.003837
42.062500	0.005651
42.125000	0.006452
42.187500	0.007465
42.250000	0.007503
42.312500	0.005450
42.375000	0.004100
42.437500	0.003506
42.500000	0.001941
42.562500	0.001209
42.625000	0.001895
42.687500	0.001664
42.750000	0.000945
42.812500	0.000497
42.875000	-0.000825
42.937500	-0.001962
43.000000	-0.001437
43.062500	-0.001442
43.125000	-0.003632
43.187500	-0.005617
43.250000	-0.006424
43.312500	-0.006725
43.375000	-0.005900
43.437500	-0.004310
43.500000	-0.002961
43.562500	-0.001125
43.625000	0.002375
43.687500	0.005543
43.750000	0.005111
43.812500	0.003089
43.875000	0.002987
43.937500	0.003546
44.000000	0.003652
44.062500	0.003953
44.125000	0.002319
44.187500	-0.002027
44.250000	-0.003737
44.312500	-0.001160
44.375000	0.000567
44.437500	0.000741
44.500000	0.001624
44.562500	0.000911
44.625000	-0.001473
44.687500	-0.000956
44.750000	0.000592
44.812500	-0.000469
44.875000	0.000025
44.937500	0.002498
45.000000	0.002321
45.062500	0.002219
45.125000	0.004798
45.187500	0.006216
45.250000	0.006991
45.312500	0.008700
45.375000	0.006929
45.437500	0.002080
45.500000	-0.000173
45.562500	-0.000375
45.625000	-0.000453
45.687500	0.001615
45.750000	0.002672
45.812500	-0.001210
45.875000	-0.005408
45.937500	-0.007175
46.000000	-0.008965
46.062500	-0.009200
46.125000	-0.006826
46.187500	-0.006868
46.250000	-0.008819
46.312500	-0.006808
46.375000	-0.002902
46.437500	-0.000782
46.500000	0.001765
46.562500	0.004089
46.625000	0.003008
46.687500	0.001903
46.750000	0.003289
46.812500	0.002350
46.875000	-0.001215
46.937500	-0.001622
47.000000	0.000671
47.062500	0.001322
47.125000	0.001558
47.187500	0.001521
47.250000	-0.001482
47.312500	-0.003514
47.375000	-0.000167
47.437500	0.004210
47.500000	0.005437
47.562500	0.006501
47.625000	0.008100
47.687500	0.008077
47.750000	0.008749
47.812500	0.009701
47.875000	0.006475
47.937500	0.002334
48.000000	0.003491
48.062500	0.006752
48.125000	0.008132
48.187500	0.009007
48.250000	0.007507
48.312500	0.003545
48.375000	0.003372
48.437500	0.005689
48.500000	0.003587
48.562500	-0.000462
48.625000	-0.003516
48.687500	-0.007594
48.750000	-0.009377
48.812500	-0.007528
48.875000	-0.008850
48.937500	-0.013191
49.000000	-0.013398
49.062500	-0.012319
49.125000	-0.013476
49.187500	-0.012635
49.250000	-0.011697
49.312500	-0.013063
49.375000	-0.011100
49.437500	-0.006330
49.500000	-0.005423
49.562500	-0.005309
49.625000	-0.001424
49.687500	0.001524
49.750000	0.002514
49.812500	0.004286
49.875000	0.003409
49.937500	0.000639
50.000000	0.002566
50.062500	0.007066
50.125000	0.007714
50.187500	0.006753
50.250000	0.006979
50.312500	0.006208
50.375000	0.006997
50.437500	0.009952
50.500000	0.008952
50.562500	0.005454
50.625000	0.005549
50.687500	0.007322
50.750000	0.008745
50.812500	0.011404
50.875000	0.012275
50.937500	0.009670
51.000000	0.008103
51.062500	0.008349
51.125000	0.007422
51.187500	0.006951
51.250000	0.009200
51.312500	0.011861
51.375000	0.012699
51.437500	0.013272
51.500000	0.014006
51.562500	0.013088
51.625000	0.012299
51.687500	0.013092
51.750000	0.012272
51.812500	0.009551
51.875000	0.009108
51.937500	0.010912
52.000000	0.010513
52.062500	0.007499
52.125000	0.004358
52.187500	0.001081
52.250000	-0.000280
52.312500	0.002661
52.375000	0.005426
52.437500	0.003111
52.500000	-0.001092
52.562500	-0.001624
52.625000	0.000610
52.687500	0.003241
52.750000	0.006134
52.812500	0.007043
52.875000	0.005018
52.937500	0.004503
53.000000	0.008014
53.062500	0.010613
53.125000	0.009370
53.187500	0.008424
53.250000	0.008650
53.312500	0.005987
53.375000	0.002888
53.437500	0.001936
53.500000	-0.001856
53.562500	-0.006235
53.625000	-0.004933
53.687500	-0.002882
53.750000	-0.005336
53.812500	-0.007334
53.875000	-0.007765
53.937500	-0.010197
54.000000	-0.009452
54.062500	-0.003945
54.125000	-0.001356
54.187500	-0.000789
54.250000	0.002870
54.312500	0.005156
54.375000	0.003791
54.437500	0.003885
54.500000	0.004010
54.562500	0.001364
54.625000	0.001489
54.687500	0.003605
54.750000	0.000866
54.812500	-0.002814
54.875000	-0.002721
54.937500	-0.002692
55.000000	-0.001820
55.062500	0.002789
55.125000	0.004016
55.187500	-0.000068
55.250000	-0.000533
55.312500	0.001593
55.375000	0.000867
55.437500	0.001279
55.500000	0.002133
55.562500	-0.001384
55.625000	-0.004025
55.687500	-0.001739
55.750000	0.000082
55.812500	0.000634
55.875000	0.004216
55.937500	0.006788
56.000000	0.005048
56.062500	0.004624
56.125000	0.005407
56.187500	0.003892
56.250000	0.003947
56.312500	0.006281
56.375000	0.004891
56.437500	0.000939
56.500000	-0.000426
56.562500	-0.001628
56.625000	-0.003085
56.687500	-0.000655
56.750000	0.002457
56.812500	0.002298
56.875000	0.002189
56.937500	0.002974
57.000000	0.002080
57.062500	0.001841
57.125000	0.004057
57.187500	0.004592
57.250000	0.003024
57.312500	0.002833
57.375000	0.001755
57.437500	-0.001270
57.500000	-0.001474
57.562500	-0.000126
57.625000	-0.000740
57.687500	0.000826
57.750000	0.004134
57.812500	0.003072
57.875000	0.000876
57.937500	0.001352
58.000000	0.000097
58.062500	-0.001085
58.125000	0.001737
58.187500	0.002640
58.250000	0.000814
58.312500	0.002591
58.375000	0.005208
58.437500	0.005046
58.500000	0.006872
58.562500	0.009293
58.625000	0.006771
58.687500	0.004209
58.750000	0.004325
58.812500	0.002559
58.875000	0.001424
58.937500	0.004415
59.000000	0.006357
59.062500	0.005701
59.125000	0.007154
59.187500	0.007853
59.250000	0.005353
59.312500	0.004034
59.375000	0.002080
59.437500	-0.003235
59.500000	-0.006211
59.562500	-0.005534
59.625000	-0.005595
59.687500	-0.004449
59.750000	-0.001384
59.812500	-0.000637
59.875000	-0.001423
59.937500	-0.001246
60.000000	-0.002412
60.062500	-0.004761
60.125000	-0.005207
60.187500	-0.005133
60.250000	-0.005885
60.312500	-0.006206
60.375000	-0.006294
60.437500	-0.006187
60.500000	-0.003831
60.562500	0.000355
60.625000	0.003067
60.687500	0.003642
60.750000	0.002270
60.812500	-0.000991
60.875000	-0.003031
60.937500	-0.002597
61.000000	-0.002348
61.062500	-0.002959
61.125000	-0.003040
61.187500	-0.003098
61.250000	-0.002490
61.312500	0.000789
61.375000	0.003196
61.437500	0.001554
61.500000	-0.000827
61.562500	-0.002036
61.625000	-0.003205
61.687500	-0.002989
61.750000	-0.001026
61.812500	-0.000796
61.875000	-0.001834
61.937500	0.000282
62.000000	0.004081
62.062500	0.004621
62.125000	0.003818
62.187500	0.003664
62.250000	0.001366
62.312500	0.000383
62.375000	0.004912
62.437500	0.008861
62.500000	0.008625
62.562500	0.009950
62.625000	0.012190
62.687500	0.010238
62.750000	0.009007
62.812500	0.011207
62.875000	0.010356
62.937500	0.008853
63.000000	0.012203
63.062500	0.013655
63.125000	0.010664
63.187500	0.010779
63.250000	0.012416
63.312500	0.010505
63.375000	0.010481
63.437500	0.012543
63.500000	0.009986
63.562500	0.006764
63.625000	0.006984
63.687500	0.005476
63.750000	0.002660
63.812500	0.002843
63.875000	0.002981
63.937500	0.002183
64.000000	0.003445
64.062500	0.003665
64.125000	0.001434
64.187500	0.000799
64.250000	0.001213
64.312500	0.001794
64.375000	0.004615
64.437500	0.007002
64.500000	0.007405
64.562500	0.008562
64.625000	0.008987
64.687500	0.006755
64.750000	0.005361
64.812500	0.005382
64.875000	0.003701
64.937500	0.002167
65.000000	0.001662
65.062500	-0.001354
65.125000	-0.005516
65.187500	-0.006116
65.250000	-0.005309
65.312500	-0.006366
65.375000	-0.006744
65.437500	-0.007062
65.500000	-0.008719
65.562500	-0.007929
65.625000	-0.004358
65.687500	-0.002476
65.750000	-0.002946
65.812500	-0.003913
65.875000	-0.005284
65.937500	-0.005088
66.000000	-0.002005
66.062500	0.001040
66.125000	0.001657
66.187500	0.000350
66.250000	-0.000774
66.312500	-0.000043
66.375000	0.000958
66.437500	-0.000215
66.500000	-0.002702
66.562500	-0.004697
66.625000	-0.005051
66.687500	-0.003029
66.750000	-0.000970
66.812500	-0.002246
66.875000	-0.004986
66.937500	-0.005468
67.000000	-0.004830
67.062500	-0.004829
67.125000	-0.005690
67.187500	-0.008038
67.250000	-0.010370
67.312500	-0.010037
67.375000	-0.008399
67.437500	-0.008975
67.500000	-0.010592
67.562500	-0.010737
67.625000	-0.009210
67.687500	-0.006003
67.750000	-0.003602
67.812500	-0.004712
67.875000	-0.006929
67.937500	-0.006968
68.000000	-0.005832
68.062500	-0.004788
68.125000	-0.003411
68.187500	-0.001932
68.250000	0.000280
68.312500	0.004083
68.375000	0.007308
68.437500	0.007178
68.500000	0.004918
68.562500	0.003707
68.625000	0.004188
68.687500	0.003752
68.750000	0.001013
68.812500	-0.002622
68.875000	-0.005654
68.937500	-0.004921
69.000000	0.001263
69.062500	0.007867
69.125000	0.009675
69.187500	0.009131
69.250000	0.008890
69.312500	0.007630
69.375000	0.007370
69.437500	0.008354
69.500000	0.006274
69.562500	0.003072
69.625000	0.003950
69.687500	0.005962
69.750000	0.005948
69.812500	0.006954
69.875000	0.007421
69.937500	0.004991
70.000000	0.004339
70.062500	0.005719
70.125000	0.003941
70.187500	0.002262
70.250000	0.004916
70.312500	0.006510
70.375000	0.005879
70.437500	0.006530
70.500000	0.005361
70.562500	0.002714
70.625000	0.005046
70.687500	0.008835
70.750000	0.007372
70.812500	0.004677
70.875000	0.003709
70.937500	0.002387
71.000000	0.002889
71.062500	0.006376
71.125000	0.007579
71.187500	0.006059
71.250000	0.006585
71.312500	0.007870
71.375000	0.006811
71.437500	0.005091
71.500000	0.004349
71.562500	0.003336
71.625000	0.002439
71.687500	0.001407
71.750000	-0.002478
71.812500	-0.007737
71.875000	-0.010139
71.937500	-0.009135
72.000000	-0.007092
72.062500	-0.006810
72.125000	-0.008831
72.187500	-0.009497
72.250000	-0.006600
72.312500	-0.002162
72.375000	0.001632
72.437500	0.002188
72.500000	-0.000386
72.562500	-0.000524
72.625000	0.002958
72.687500	0.005455
72.750000	0.004748
72.812500	0.002263
72.875000	-0.000139
72.937500	-0.000537
73.000000	0.001824
73.062500	0.003272
73.125000	0.001775
73.187500	-0.000812
73.250000	-0.002414
73.312500	-0.001702
73.375000	0.000126
73.437500	0.001289
73.500000	0.001817
73.562500	0.002071
73.625000	0.002036
73.687500	0.002299
73.750000	0.003444
73.812500	0.004465
73.875000	0.005400
73.937500	0.007158
74.000000	0.007740
74.062500	0.006642
74.125000	0.005687
74.187500	0.005430
74.250000	0.005034
74.312500	0.004460
74.375000	0.004454
74.437500	0.004238
74.500000	0.003952
74.562500	0.003889
74.625000	0.003391
74.687500	0.002258
74.750000	0.000778
74.812500	0.000274
74.875000	0.001618
74.937500	0.002934
75.000000	0.003124
75.062500	0.003269
75.125000	0.002754
75.187500	0.002291
75.250000	0.003872
75.312500	0.005541
75.375000	0.004685
75.437500	0.003799
75.500000	0.005003
75.562500	0.005945
75.625000	0.007190
75.687500	0.009532
75.750000	0.009786
75.812500	0.008873
75.875000	0.010427
75.937500	0.012123
76.000000	0.010614
76.062500	0.009000
76.125000	0.009082
76.187500	0.008508
76.250000	0.009120
76.312500	0.011439
76.375000	0.010089
76.437500	0.006310
76.500000	0.005810
76.562500	0.005355
76.625000	0.002993
76.687500	0.003828
76.750000	0.005545
76.812500	0.004233
76.875000	0.004844
76.937500	0.006213
77.000000	0.001910
77.062500	-0.001987
77.125000	0.000065
77.187500	0.001508
77.250000	0.001073
77.312500	0.003107
77.375000	0.003398
77.437500	0.000796
77.500000	0.002230
77.562500	0.005521
77.625000	0.005434
77.687500	0.006430
77.750000	0.010648
77.812500	0.012021
77.875000	0.010184
77.937500	0.008129
78.000000	0.003593
78.062500	-0.000644
78.125000	-0.000025
78.187500	-0.000066
78.250000	-0.004309
78.312500	-0.007557
78.375000	-0.008378
78.437500	-0.007866
78.500000	-0.004682
78.562500	-0.002504
78.625000	-0.005140
78.687500	-0.007609
78.750000	-0.006019
78.812500	-0.004365
78.875000	-0.005165
78.937500	-0.005861
79.000000	-0.006798
79.062500	-0.007473
79.125000	-0.004179
79.187500	-0.000159
79.250000	-0.000385
79.312500	-0.001507
79.375000	0.000663
79.437500	0.002302
79.500000	0.001111
79.562500	-0.000294
79.625000	-0.003286
79.687500	-0.007305
79.750000	-0.006660
79.812500	-0.003201
79.875000	-0.003693
79.937500	-0.005778
80.000000	-0.005315
80.062500	-0.005318
80.125000	-0.005962
80.187500	-0.004352
80.250000	-0.003612
80.312500	-0.004735
80.375000	-0.003682
80.437500	-0.001343
80.500000	-0.000732
80.562500	0.000501
80.625000	0.003659
80.687500	0.004779
80.750000	0.003514
80.812500	0.001805
80.875000	0.000139
80.937500	0.001777
81.000000	0.007507
81.062500	0.011691
81.125000	0.011631
81.187500	0.009844
81.250000	0.007290
81.312500	0.005500
81.375000	0.006569
81.437500	0.006743
81.500000	0.003400
81.562500	0.001072
81.625000	0.000636
81.687500	-0.001449
81.750000	-0.003165
81.812500	-0.002479
81.875000	-0.002559
81.937500	-0.002638
82.000000	-0.001045
82.062500	-0.002528
82.125000	-0.006361
82.187500	-0.005330
82.250000	-0.002041
82.312500	-0.002055
82.375000	-0.002598
82.437500	-0.003897
82.500000	-0.007360
82.562500	-0.006930
82.625000	-0.002245
82.687500	-0.001098
82.750000	-0.002721
82.812500	-0.002554
82.875000	-0.002324
82.937500	-0.001316
83.000000	0.001344
83.062500	0.001442
83.125000	-0.001062
83.187500	-0.001796
83.250000	-0.002098
83.312500	-0.003825
83.375000	-0.004153
83.437500	-0.004661
83.500000	-0.006106
83.562500	-0.004580
83.625000	-0.002101
83.687500	-0.001696
83.750000	0.000110
83.812500	0.003631
